route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1620296111,,27.77246,-82.62956,153.8,0,,,,,true,,,,
,1620299688,,27.77237,-82.62951,245.7,0,,,,,true,,,,
,1620303289,,27.77233,-82.62961,196.4,0,,,,,true,,,,
,1620306892,,27.77227,-82.62963,333.8,0,,,,,true,,,,
,1620310559,,27.77236,-82.62968,107.9,0,,,,,true,,,,
,1620314100,,27.77234,-82.62961,53,0,,,,,true,,,,
,1620317702,,27.77246,-82.62943,219.6,0,,,,,true,,,,
,1620321272,,27.77231,-82.62957,214.1,0,,,,,true,,,,
,1620324915,,27.77214,-82.6297,36.9,0,,,,,true,,,,
,1620328491,,27.77234,-82.62953,165.1,0,,,,,true,,,,
,1620332091,,27.77214,-82.62947,330.2,0,,,,,true,,,,
,1620335693,,27.77231,-82.62958,254.2,0,,,,,true,,,,
,1620339295,,27.77229,-82.62966,150,0,,,,,true,,,,
,1620342897,,27.77206,-82.62951,345,0,,,,,true,,,,
,1620346498,,27.77239,-82.62961,208,0,,,,,true,,,,
,1620350086,,27.77234,-82.62964,70.7,0,,,,,true,,,,
,1620353705,,27.77243,-82.62935,207.6,0,,,,,true,,,,
,1620357306,,27.77221,-82.62948,338.8,0,,,,,true,,,,
,1620360877,,27.77237,-82.62955,211.5,0,,,,,true,,,,
,1620364482,,27.77224,-82.62964,332,0,,,,,true,,,,
,1620368090,,27.77229,-82.62967,251.6,0,,,,,true,,,,
,1620371694,,27.77224,-82.62984,54.8,0,,,,,true,,,,
,1620375270,,27.77244,-82.62952,208.9,0,,,,,true,,,,
,1620378872,,27.77236,-82.62957,192.5,0,,,,,true,,,,
,1620382496,,27.77232,-82.62958,52.3,0,,,,,true,,,,
,1620386099,,27.77245,-82.62939,223.3,0,,,,,true,,,,
,1620389731,,27.7723,-82.62955,299.5,0,,,,,true,,,,
,1620393301,,27.77232,-82.62959,39,0,,,,,true,,,,
,1620396902,,27.77244,-82.62948,255.5,0,,,,,true,,,,
,1620400535,,27.77236,-82.62983,108,0.1,,,,,true,,,,
,1620404078,,27.77219,-82.62924,301.9,0,,,,,true,,,,
,1620407679,,27.7723,-82.62944,264.1,0,,,,,true,,,,
,1620411341,,27.77229,-82.62955,0,0,,,,,true,,,,
,1620411371,,27.77229,-82.62955,326.9,0,,,,,true,,,,
,1620414890,,27.77248,-82.62969,110.6,0,,,,,true,,,,
,1620418494,,27.77245,-82.6296,129.2,0,,,,,true,,,,
,1620422095,,27.77232,-82.62942,247.3,0,,,,,true,,,,
,1620425695,,27.77222,-82.62969,27.1,0,,,,,true,,,,
,1620429301,,27.77241,-82.62958,122.9,0,,,,,true,,,,
,1620432902,,27.77237,-82.62951,216.4,0,,,,,true,,,,
,1620436503,,27.77231,-82.62956,64.2,0,,,,,true,,,,
,1620440103,,27.77234,-82.62949,250.4,0,,,,,true,,,,
,1620443704,,27.77228,-82.62968,86,0,,,,,true,,,,
,1620447307,,27.77229,-82.62952,345.1,0,,,,,true,,,,
,1620450907,,27.77239,-82.62955,90,0,,,,,true,,,,
,1620454483,,27.77239,-82.62954,332.9,0,,,,,true,,,,
,1620458086,,27.77258,-82.62965,160.2,0,,,,,true,,,,
,1620461681,,27.77231,-82.62954,347.5,0,,,,,true,,,,
,1620465289,,27.77235,-82.62955,90,0,,,,,true,,,,
,1620468892,,27.77235,-82.62953,270,0,,,,,true,,,,
,1620472495,,27.77235,-82.62961,90,0,,,,,true,,,,
,1620476100,,27.77235,-82.62954,110.6,0,,,,,true,,,,
,1620479685,,27.77234,-82.62951,208,0,,,,,true,,,,
,1620483317,,27.77229,-82.62954,40,0,,,,,true,,,,
,1620486888,,27.77248,-82.62936,237.4,0,,,,,true,,,,
,1620490489,,27.77235,-82.62959,347.5,0,,,,,true,,,,
,1620494099,,27.77239,-82.6296,180,0,,,,,true,,,,
,1620497674,,27.77237,-82.6296,173.3,0,,,,,true,,,,
,1620501304,,27.77222,-82.62958,16.4,0,,,,,true,,,,
,1620504904,,27.77225,-82.62957,57.1,0,,,,,true,,,,
,1620508485,,27.77237,-82.62936,172.1,9.3,,,,,true,,,,
,1620512146,,27.68824,-82.61622,209.7,5.5,,,,,true,,,,
,1620515686,,27.64583,-82.64354,18.9,9.4,,,,,true,,,,
,1620519288,,27.72565,-82.61266,342.1,5.4,,,,,true,,,,
,1620522897,,27.77232,-82.62966,299.5,0,,,,,true,,,,
,1620526497,,27.77236,-82.62974,23.9,0,,,,,true,,,,
,1620530098,,27.77244,-82.6297,190,0,,,,,true,,,,
,1620533699,,27.77234,-82.62972,146.4,0,,,,,true,,,,
,1620537309,,27.77226,-82.62966,344.8,0,,,,,true,,,,
,1620540911,,27.77239,-82.6297,238.3,0,,,,,true,,,,
,1620544513,,27.77233,-82.62981,93.6,0,,,,,true,,,,
,1620548113,,27.77232,-82.62963,255.9,0,,,,,true,,,,
,1620551693,,27.7723,-82.62972,282.7,0,,,,,true,,,,
,1620555298,,27.77231,-82.62977,3.4,0,,,,,true,,,,
,1620558900,,27.77246,-82.62976,183.4,0,,,,,true,,,,
,1620562501,,27.77231,-82.62977,114.3,0,,,,,true,,,,
,1620566102,,27.77227,-82.62967,270,0,,,,,true,,,,
,1620569704,,27.77227,-82.62982,25.8,0,,,,,true,,,,
,1620573286,,27.77238,-82.62976,144.7,0,,,,,true,,,,
,1620576888,,27.77233,-82.62972,180,0,,,,,true,,,,
,1620580491,,27.7722,-82.62972,35.9,0,,,,,true,,,,
,1620584094,,27.77231,-82.62963,280.7,0,,,,,true,,,,
,1620587694,,27.77232,-82.62969,270,0,,,,,true,,,,
,1620591355,,27.77232,-82.6299,94,0,,,,,true,,,,
,1620594895,,27.77231,-82.62974,0,0,,,,,true,,,,
,1620598497,,27.77242,-82.62974,221.5,0,,,,,true,,,,
,1620602100,,27.77241,-82.62975,201.5,0,,,,,true,,,,
,1620605760,,27.77232,-82.62979,173.7,0,,,,,true,,,,
,1620609291,,27.77224,-82.62978,0,0,,,,,true,,,,
,1620612878,,27.77244,-82.62978,127,0,,,,,true,,,,
,1620616509,,27.77236,-82.62966,263.6,0,,,,,true,,,,
,1620620109,,27.77235,-82.62976,163.6,0,,,,,true,,,,
,1620623680,,27.77208,-82.62967,347.5,0,,,,,true,,,,
,1620627291,,27.77236,-82.62974,6.6,0.1,,,,,true,,,,
,1620630921,,27.77328,-82.62962,187.8,0.1,,,,,true,,,,
,1620634494,,27.77238,-82.62976,159.2,0,,,,,true,,,,
,1620638096,,27.77231,-82.62973,90,0,,,,,true,,,,
,1620641703,,27.77231,-82.6297,259.9,0,,,,,true,,,,
,1620645305,,27.77228,-82.62989,62.2,0,,,,,true,,,,
,1620648877,,27.77235,-82.62974,180,0,,,,,true,,,,
,1620652508,,27.77234,-82.62974,119.5,0,,,,,true,,,,
,1620656111,,27.77232,-82.6297,0,0,,,,,true,,,,
,1620659683,,27.77235,-82.6297,288.7,0,,,,,true,,,,
,1620663314,,27.77238,-82.6298,90,0,,,,,true,,,,
,1620666886,,27.77238,-82.62968,184.6,0,,,,,true,,,,
,1620670488,,27.77227,-82.62969,350,0,,,,,true,,,,
,1620674090,,27.77232,-82.6297,318.5,0,,,,,true,,,,
,1620677690,,27.77234,-82.62972,276.8,0,,,,,true,,,,
,1620681320,,27.77236,-82.62991,87.6,0,,,,,true,,,,
,1620684894,,27.77237,-82.62964,318.5,0,,,,,true,,,,
,1620688497,,27.77238,-82.62965,65.7,0,,,,,true,,,,
,1620692158,,27.77242,-82.62955,235.9,0,,,,,true,,,,
,1620695705,,27.77233,-82.6297,213.6,0,,,,,true,,,,
,1620699278,,27.77225,-82.62976,30.5,0,,,,,true,,,,
,1620702913,,27.77231,-82.62972,30.5,0,,,,,true,,,,
,1620706514,,27.77234,-82.6297,77.3,0,,,,,true,,,,
,1620710086,,27.77236,-82.6296,258,0,,,,,true,,,,
,1620713719,,27.77233,-82.62976,187.2,0,,,,,true,,,,
,1620717321,,27.77226,-82.62977,26.2,0,,,,,true,,,,
,1620720893,,27.77235,-82.62972,240.5,0,,,,,true,,,,
,1620724495,,27.77234,-82.62974,114.3,0,,,,,true,,,,
,1620728098,,27.7723,-82.62964,285.8,0,,,,,true,,,,
,1620731707,,27.77231,-82.62968,308.9,0,,,,,true,,,,
,1620735305,,27.77236,-82.62975,149.5,0,,,,,true,,,,
,1620738908,,27.77227,-82.62969,340.5,0,,,,,true,,,,
,1620742509,,27.77232,-82.62971,95.2,0.1,,,,,true,,,,
,1620746110,,27.77221,-82.62834,176.3,8.6,,,,,true,,,,
,1620749714,,27.69464,-82.62263,203.9,9.4,,,,,true,,,,
,1620753315,,27.61759,-82.66108,255.2,9.9,,,,,true,,,,
,1620756886,,27.59503,-82.75723,187,1.4,,,,,true,,,,
,1620760493,,27.58283,-82.75892,167.5,0,,,,,true,,,,
,1620764095,,27.58271,-82.75889,159.2,0,,,,,true,,,,
,1620767698,,27.58264,-82.75886,41.6,0,,,,,true,,,,
,1620771298,,27.58265,-82.75885,180,0,,,,,true,,,,
,1620774899,,27.58264,-82.75885,233.1,0,,,,,true,,,,
,1620778500,,27.58258,-82.75894,188.4,0,,,,,true,,,,
,1620782100,,27.58252,-82.75895,210.6,0,,,,,true,,,,
,1620785703,,27.58249,-82.75897,310.2,0,,,,,true,,,,
,1620789276,,27.58252,-82.75901,221.6,0,,,,,true,,,,
,1620792906,,27.58247,-82.75906,324.7,0,,,,,true,,,,
,1620796508,,27.58252,-82.7591,180,0,,,,,true,,,,
,1620800111,,27.58246,-82.7591,119.4,0,,,,,true,,,,
,1620803701,,27.58245,-82.75908,304.1,0,,,,,true,,,,
,1620807303,,27.58257,-82.75928,55.9,0,,,,,true,,,,
,1620810875,,27.5826,-82.75923,343.5,0,,,,,true,,,,
,1620814508,,27.58275,-82.75928,0,0,,,,,true,,,,
,1620818115,,27.5828,-82.75928,108.2,0,,,,,true,,,,
,1620821716,,27.58273,-82.75904,316.3,0,,,,,true,,,,
,1620825317,,27.58298,-82.75931,130,0,,,,,true,,,,
,1620828919,,27.58272,-82.75896,242.5,0,,,,,true,,,,
,1620832491,,27.58266,-82.75909,356.4,0,,,,,true,,,,
,1620836094,,27.5828,-82.7591,42.5,2.3,,,,,true,,,,
,1620839697,,27.59804,-82.74332,37.6,2.2,,,,,true,,,,
,1620843298,,27.61365,-82.72977,239,0,,,,,true,,,,
,1620846898,,27.61357,-82.72992,285.8,0,,,,,true,,,,
,1620850502,,27.61359,-82.73,217.5,2.9,,,,,true,,,,
,1620854104,,27.59279,-82.74804,223.2,1.5,,,,,true,,,,
,1620857680,,27.58274,-82.75868,221.6,0,,,,,true,,,,
,1620861283,,27.58272,-82.7587,182.3,0,,,,,true,,,,
,1620864894,,27.5825,-82.75871,354.9,0,,,,,true,,,,
,1620868501,,27.5826,-82.75872,233.1,0,,,,,true,,,,
,1620872103,,27.58256,-82.75878,263.6,0,,,,,true,,,,
,1620875711,,27.58255,-82.75888,180,0,,,,,true,,,,
,1620879314,,27.58252,-82.75888,313.2,0,,,,,true,,,,
,1620882884,,27.58257,-82.75894,270,0,,,,,true,,,,
,1620886520,,27.58257,-82.75903,336.1,0,,,,,true,,,,
,1620890120,,27.58271,-82.7591,110.6,0,,,,,true,,,,
,1620893720,,27.58268,-82.75901,169.2,0,,,,,true,,,,
,1620897292,,27.58254,-82.75898,60.6,0,,,,,true,,,,
,1620900924,,27.58256,-82.75894,249.4,0,,,,,true,,,,
,1620904495,,27.58253,-82.75903,201.7,3.7,,,,,true,,,,
,1620908099,,27.55152,-82.77298,158.1,11.9,,,,,true,,,,
,1620911702,,27.45225,-82.72796,142,13.4,,,,,true,,,,
,1620915310,,27.35676,-82.6439,137.4,10.6,,,,,true,,,,
,1620918882,,27.2869,-82.57175,26.6,5.3,,,,,true,,,,
,1620922483,,27.32993,-82.54748,294.2,0,,,,,true,,,,
,1620926090,,27.33001,-82.54768,116.9,0,,,,,true,,,,
,1620929691,,27.32992,-82.54748,299.4,0,,,,,true,,,,
,1620933297,,27.32996,-82.54756,60.6,0,,,,,true,,,,
,1620936899,,27.32998,-82.54752,19.6,0,,,,,true,,,,
,1620940506,,27.33008,-82.54748,180,0,,,,,true,,,,
,1620944112,,27.32994,-82.54748,290.6,0,,,,,true,,,,
,1620947682,,27.32996,-82.54754,340.4,0,,,,,true,,,,
,1620951283,,27.33001,-82.54756,180,0,,,,,true,,,,
,1620954894,,27.32992,-82.54756,37.9,0,,,,,true,,,,
,1620958500,,27.33,-82.54749,211.9,0,,,,,true,,,,
,1620962101,,27.3299,-82.54756,0,0,,,,,true,,,,
,1620965702,,27.32995,-82.54756,318.4,0,,,,,true,,,,
,1620969303,,27.32996,-82.54757,257.3,0,,,,,true,,,,
,1620972908,,27.32994,-82.54767,131.2,0,,,,,true,,,,
,1620976540,,27.32987,-82.54758,41.6,0,,,,,true,,,,
,1620980086,,27.32998,-82.54747,264.2,0,,,,,true,,,,
,1620983687,,27.32997,-82.54758,41.6,0,,,,,true,,,,
,1620987319,,27.33,-82.54755,229.8,0,,,,,true,,,,
,1620990920,,27.32997,-82.54759,132,0,,,,,true,,,,
,1620994521,,27.32993,-82.54754,156,0,,,,,true,,,,
,1620998154,,27.32971,-82.54743,331.2,0,,,,,true,,,,
,1621001697,,27.32992,-82.54756,53.1,0,,,,,true,,,,
,1621005301,,27.32998,-82.54747,237.2,0,,,,,true,,,,
,1621008904,,27.32994,-82.54754,107.1,0,,,,,true,,,,
,1621012511,,27.32988,-82.54732,282.1,0,,,,,true,,,,
,1621016083,,27.32992,-82.54753,102.7,0,,,,,true,,,,
,1621019719,,27.32989,-82.54738,331.9,0,,,,,true,,,,
,1621023324,,27.32994,-82.54741,314,0,,,,,true,,,,
,1621026896,,27.33,-82.54748,111.9,0,,,,,true,,,,
,1621030497,,27.32995,-82.54734,180,0,,,,,true,,,,
,1621034108,,27.32991,-82.54734,180,0,,,,,true,,,,
,1621037709,,27.3299,-82.54734,290.6,0,,,,,true,,,,
,1621041310,,27.32997,-82.54755,270,0,,,,,true,,,,
,1621044914,,27.32997,-82.54758,240.6,0,,,,,true,,,,
,1621048486,,27.32995,-82.54762,318.4,0,,,,,true,,,,
,1621052118,,27.32996,-82.54763,90,0,,,,,true,,,,
,1621055688,,27.32996,-82.54759,183.9,0,,,,,true,,,,
,1621059319,,27.32983,-82.5476,90,0,,,,,true,,,,
,1621062923,,27.32983,-82.54754,356.4,0,,,,,true,,,,
,1621066527,,27.32997,-82.54755,254.3,0,,,,,true,,,,
,1621070100,,27.32996,-82.54759,16.5,0,,,,,true,,,,
,1621073703,,27.32999,-82.54758,210.6,0,,,,,true,,,,
,1621077304,,27.32996,-82.5476,318.4,0,,,,,true,,,,
,1621080906,,27.32997,-82.54761,85.1,0,,,,,true,,,,
,1621084539,,27.32998,-82.54748,180,0,,,,,true,,,,
,1621088111,,27.32995,-82.54748,247.7,0,,,,,true,,,,
,1621091744,,27.32991,-82.54759,336,0,,,,,true,,,,
,1621095315,,27.32999,-82.54763,156,0,,,,,true,,,,
,1621098886,,27.32995,-82.54761,169.2,0,,,,,true,,,,
,1621102518,,27.32981,-82.54758,17.1,0,,,,,true,,,,
,1621106121,,27.33007,-82.54749,216.9,0,,,,,true,,,,
,1621109723,,27.32994,-82.5476,90,0,,,,,true,,,,
,1621113324,,27.32994,-82.54755,28.1,0,,,,,true,,,,
,1621116896,,27.33009,-82.54746,233.1,0,,,,,true,,,,
,1621120504,,27.33005,-82.54752,240.6,0,,,,,true,,,,
,1621124104,,27.33002,-82.54758,10.1,0,,,,,true,,,,
,1621127704,,27.33007,-82.54757,196.5,0,,,,,true,,,,
,1621131309,,27.33004,-82.54758,229.8,0,,,,,true,,,,
,1621134910,,27.33001,-82.54762,79.4,0,,,,,true,,,,
,1621138511,,27.33002,-82.54756,290.6,0,,,,,true,,,,
,1621142111,,27.33004,-82.54762,190.1,0,,,,,true,,,,
,1621145713,,27.32994,-82.54764,153.1,0,,,,,true,,,,
,1621149345,,27.3298,-82.54756,5.6,0,,,,,true,,,,
,1621152916,,27.32998,-82.54754,240.6,0,,,,,true,,,,
,1621156487,,27.32997,-82.54756,240.6,0,,,,,true,,,,
,1621160118,,27.32996,-82.54758,180,0,,,,,true,,,,
,1621163689,,27.32995,-82.54758,8.2,0,,,,,true,,,,
,1621167291,,27.33032,-82.54752,210.6,0,,,,,true,,,,
,1621170923,,27.33011,-82.54766,110.6,0,,,,,true,,,,
,1621174525,,27.33006,-82.54751,275.7,0,,,,,true,,,,
,1621178161,,27.33009,-82.54785,101,0,,,,,true,,,,
,1621181733,,27.33004,-82.54756,163.6,10.9,,,,,true,,,,
,1621185304,,27.23682,-82.51661,157.3,10.9,,,,,true,,,,
,1621188905,,27.146,-82.47382,148.6,4.6,,,,,true,,,,
,1621192536,,27.11004,-82.44915,215.3,4.7,,,,,true,,,,
,1621196108,,27.07602,-82.47622,154.4,11.6,,,,,true,,,,
,1621199712,,26.98186,-82.42551,155.8,12.2,,,,,true,,,,
,1621203316,,26.88168,-82.37501,146.7,13.1,,,,,true,,,,
,1621206889,,26.78369,-82.30302,145.1,10.2,,,,,true,,,,
,1621210521,,26.70764,-82.2436,154.5,6.2,,,,,true,,,,
,1621214091,,26.65789,-82.21706,216.7,0,,,,,true,,,,
,1621217721,,26.65783,-82.21711,290.5,0,,,,,true,,,,
,1621221310,,26.65785,-82.21717,185.7,0,,,,,true,,,,
,1621224928,,26.65776,-82.21718,19.7,0,,,,,true,,,,
,1621228530,,26.65781,-82.21716,151.2,0,,,,,true,,,,
,1621232130,,26.65768,-82.21708,119.2,0,,,,,true,,,,
,1621235732,,26.65767,-82.21706,343.4,0,,,,,true,,,,
,1621239308,,26.65785,-82.21712,243,0,,,,,true,,,,
,1621242911,,26.6578,-82.21723,69.5,0,,,,,true,,,,
,1621246513,,26.65782,-82.21717,349.9,0,,,,,true,,,,
,1621250144,,26.65787,-82.21718,152.5,0,,,,,true,,,,
,1621253721,,26.65775,-82.21711,318.2,0,,,,,true,,,,
,1621257322,,26.65798,-82.21734,125.7,0,,,,,true,,,,
,1621260897,,26.65789,-82.2172,228.2,0,,,,,true,,,,
,1621264527,,26.65777,-82.21735,151,0,,,,,true,,,,
,1621268133,,26.65756,-82.21722,41.8,0,,,,,true,,,,
,1621271735,,26.65773,-82.21705,201,0,,,,,true,,,,
,1621275307,,26.65766,-82.21708,339.8,0.9,,,,,true,,,,
,1621278938,,26.66555,-82.22032,318.3,3.2,,,,,true,,,,
,1621282517,,26.68692,-82.24163,238.1,0,,,,,true,,,,
,1621286089,,26.68687,-82.24172,149.2,0,,,,,true,,,,
,1621289721,,26.68684,-82.2417,326.2,0,,,,,true,,,,
,1621293322,,26.68692,-82.24176,355.7,2.3,,,,,true,,,,
,1621296901,,26.70753,-82.24348,217.2,9.9,,,,,true,,,,
,1621300506,,26.63622,-82.30393,178.2,10,,,,,true,,,,
,1621304110,,26.54622,-82.30076,172.3,8.8,,,,,true,,,,
,1621307714,,26.46771,-82.28885,171.8,8.8,,,,,true,,,,
,1621311319,,26.3891,-82.27616,169.5,8.8,,,,,true,,,,
,1621314921,,26.31094,-82.25996,176.2,7.7,,,,,true,,,,
,1621318522,,26.24204,-82.25481,145.8,6.1,,,,,true,,,,
,1621322244,,26.19543,-82.21953,155.3,10.5,,,,,true,,,,
,1621325725,,26.11253,-82.17698,153.1,10.1,,,,,true,,,,
,1621329327,,26.03151,-82.13118,156,10.4,,,,,true,,,,
,1621332930,,25.94604,-82.08896,151.3,10.1,,,,,true,,,,
,1621336532,,25.86641,-82.04048,148.3,9.7,,,,,true,,,,
,1621340136,,25.79222,-81.98953,158.1,11.1,,,,,true,,,,
,1621343740,,25.69914,-81.94802,171.1,9.2,,,,,true,,,,
,1621347372,,25.61635,-81.93364,166,11.1,,,,,true,,,,
,1621351514,,25.50523,-81.90294,170.3,15.1,,,,,true,,,,
,1621354553,,25.39197,-81.88161,175.7,12.8,,,,,true,,,,
,1621358127,,25.27826,-81.87222,191.5,13.1,,,,,true,,,,
,1621361728,,25.16302,-81.89821,180.9,9.9,,,,,true,,,,
,1621365361,,25.07286,-81.89985,171,11.3,,,,,true,,,,
,1621368907,,24.97421,-81.88263,171.3,11.6,,,,,true,,,,
,1621372546,,24.86988,-81.86506,187.5,14.7,,,,,true,,,,
,1621376119,,24.73946,-81.88394,183.5,12,,,,,true,,,,
,1621379720,,24.63153,-81.89126,132.4,10.1,,,,,true,,,,
,1621383321,,24.56986,-81.81712,274.2,0,,,,,true,,,,
,1621386922,,24.56987,-81.81727,0,0,,,,,true,,,,
,1621390522,,24.56988,-81.81727,0,0,,,,,true,,,,
,1621394123,,24.56989,-81.81727,12.8,0,,,,,true,,,,
,1621397725,,24.56997,-81.81725,194.6,0,,,,,true,,,,
,1621401329,,24.56983,-81.81729,21.7,0,,,,,true,,,,
,1621404931,,24.56999,-81.81722,196.9,0,,,,,true,,,,
,1621408504,,24.56993,-81.81724,328.8,0,,,,,true,,,,
,1621412107,,24.56999,-81.81728,317.7,0,,,,,true,,,,
,1621415709,,24.57002,-81.81731,170,0,,,,,true,,,,
,1621419310,,24.56971,-81.81725,351.4,0,,,,,true,,,,
,1621422912,,24.56983,-81.81727,129.5,0,,,,,true,,,,
,1621426516,,24.5698,-81.81723,115.7,1.9,,,,,true,,,,
,1621430141,,24.5622,-81.79988,277,0,,,,,true,,,,
,1621433744,,24.56224,-81.80024,237.1,0,,,,,true,,,,
,1621437346,,24.56214,-81.80041,65.4,0,,,,,true,,,,
,1621440919,,24.56219,-81.80029,314.7,0,,,,,true,,,,
,1621444525,,24.56228,-81.80039,111.4,0,,,,,true,,,,
,1621448125,,24.56223,-81.80025,302.1,0,,,,,true,,,,
,1621451726,,24.56227,-81.80032,343.1,0,,,,,true,,,,
,1621455327,,24.5623,-81.80033,107.4,0,,,,,true,,,,
,1621458963,,24.56226,-81.80019,262.2,0,,,,,true,,,,
,1621462505,,24.56224,-81.80035,0,0,,,,,true,,,,
,1621462535,,24.56224,-81.80035,53.8,0,,,,,true,,,,
,1621466136,,24.56226,-81.80032,19.3,0,,,,,true,,,,
,1621469709,,24.56239,-81.80027,187.4,0,,,,,true,,,,
,1621473340,,24.56218,-81.8003,18.8,0,,,,,true,,,,
,1621476914,,24.56226,-81.80027,270,0,,,,,true,,,,
,1621480517,,24.56226,-81.80031,176.7,0,,,,,true,,,,
,1621484120,,24.5621,-81.8003,355.5,0,,,,,true,,,,
,1621487721,,24.56233,-81.80032,128.5,0,,,,,true,,,,
,1621491323,,24.5622,-81.80014,293.7,0,,,,,true,,,,
,1621494896,,24.56226,-81.80029,82.2,0,,,,,true,,,,
,1621498530,,24.56227,-81.80021,278.9,0,,,,,true,,,,
,1621502131,,24.56228,-81.80028,131.3,0,,,,,true,,,,
,1621505734,,24.56224,-81.80023,273.3,0,,,,,true,,,,
,1621509338,,24.56225,-81.80042,16.9,0,,,,,true,,,,
,1621512943,,24.56252,-81.80033,212.9,0,,,,,true,,,,
,1621516576,,24.56214,-81.8006,92.7,0,,,,,true,,,,
,1621520148,,24.56213,-81.80037,317.7,0,,,,,true,,,,
,1621523751,,24.56214,-81.80038,76.3,0,,,,,true,,,,
,1621527352,,24.56218,-81.8002,296.9,0,,,,,true,,,,
,1621530924,,24.5623,-81.80046,93.6,0,,,,,true,,,,
,1621534527,,24.56228,-81.80011,224.3,0,,,,,true,,,,
,1621538132,,24.56214,-81.80026,196.9,0,,,,,true,,,,
,1621541734,,24.56208,-81.80028,4.6,0,,,,,true,,,,
,1621545338,,24.56242,-81.80025,208.6,0,,,,,true,,,,
,1621548912,,24.56227,-81.80034,132,0,,,,,true,,,,
,1621552549,,24.56218,-81.80023,324,0,,,,,true,,,,
,1621556119,,24.56228,-81.80031,192.8,0,,,,,true,,,,
,1621559721,,24.56224,-81.80032,20,0,,,,,true,,,,
,1621563323,,24.56229,-81.8003,307.3,0,,,,,true,,,,
,1621566926,,24.56238,-81.80043,104.2,0,,,,,true,,,,
,1621570526,,24.56235,-81.8003,193.6,0,,,,,true,,,,
,1621574126,,24.5622,-81.80034,42.3,0,,,,,true,,,,
,1621577727,,24.56233,-81.80021,219.6,0,,,,,true,,,,
,1621581329,,24.56222,-81.80031,49,0,,,,,true,,,,
,1621584930,,24.56237,-81.80012,289.1,0,,,,,true,,,,
,1621588531,,24.56243,-81.80031,148.5,0.1,,,,,true,,,,
,1621592161,,24.56191,-81.79996,304.8,0.1,,,,,true,,,,
,1621595732,,24.56222,-81.80045,163.1,0.1,,,,,true,,,,
,1621599365,,24.56144,-81.80019,354.4,0.1,,,,,true,,,,
,1621602965,,24.56237,-81.80029,52.7,0.1,,,,,true,,,,
,1621606536,,24.5628,-81.79967,201.1,0.1,,,,,true,,,,
,1621610137,,24.56188,-81.80006,349.7,0,,,,,true,,,,
,1621613743,,24.56213,-81.80011,288.1,0,,,,,true,,,,
,1621617315,,24.56224,-81.80048,99.4,0,,,,,true,,,,
,1621620920,,24.56221,-81.80028,352.6,0,,,,,true,,,,
,1621624527,,24.56242,-81.80031,204.5,0,,,,,true,,,,
,1621628128,,24.56226,-81.80039,135.2,0,,,,,true,,,,
,1621631729,,24.56215,-81.80027,2.7,0,,,,,true,,,,
,1621635331,,24.56234,-81.80026,184.7,0,,,,,true,,,,
,1621638932,,24.56223,-81.80027,3.3,0,,,,,true,,,,
,1621642532,,24.56239,-81.80026,192.3,0,,,,,true,,,,
,1621646135,,24.56214,-81.80032,16.9,0,,,,,true,,,,
,1621649736,,24.56226,-81.80028,16.9,0,,,,,true,,,,
,1621653337,,24.56229,-81.80027,209.1,0,,,,,true,,,,
,1621656939,,24.56211,-81.80038,56.6,0,,,,,true,,,,
,1621660539,,24.56217,-81.80028,130.5,0,,,,,true,,,,
,1621664143,,24.5621,-81.80019,306.2,0,,,,,true,,,,
,1621667714,,24.56226,-81.80043,113.7,0,,,,,true,,,,
,1621671346,,24.56224,-81.80038,118.8,0,,,,,true,,,,
,1621674920,,24.5622,-81.8003,320.2,0,,,,,true,,,,
,1621678523,,24.56232,-81.80041,135.9,0,,,,,true,,,,
,1621682125,,24.56217,-81.80025,37.4,0,,,,,true,,,,
,1621685726,,24.56236,-81.80009,247.6,0.1,,,,,true,,,,
,1621689358,,24.56209,-81.80081,71.1,0.1,,,,,true,,,,
,1621692930,,24.56228,-81.8002,317.7,0,,,,,true,,,,
,1621696532,,24.56251,-81.80043,288.1,1.7,,,,,true,,,,
,1621700163,,24.56718,-81.81614,333.1,0,,,,,true,,,,
,1621703739,,24.56752,-81.81633,132.2,0,,,,,true,,,,
,1621707339,,24.56738,-81.81616,233.8,0,,,,,true,,,,
,1621710939,,24.56736,-81.81619,4,0,,,,,true,,,,
,1621714540,,24.56749,-81.81618,167.2,0,,,,,true,,,,
,1621718112,,24.56733,-81.81614,341.5,0,,,,,true,,,,
,1621721743,,24.56752,-81.81621,150.4,0,,,,,true,,,,
,1621725343,,24.56744,-81.81616,254.6,0,,,,,true,,,,
,1621728914,,24.56743,-81.8162,180,0,,,,,true,,,,
,1621732518,,24.56738,-81.8162,160,0,,,,,true,,,,
,1621736122,,24.56733,-81.81618,105.4,0,,,,,true,,,,
,1621739726,,24.5673,-81.81606,164.7,0,,,,,true,,,,
,1621743327,,24.5672,-81.81603,287.4,0,,,,,true,,,,
,1621746928,,24.56722,-81.8161,290.1,0,,,,,true,,,,
,1621750532,,24.56724,-81.81616,344.7,0,,,,,true,,,,
,1621754135,,24.56744,-81.81622,67.6,0,,,,,true,,,,
,1621757706,,24.56747,-81.81614,270,0,,,,,true,,,,
,1621761337,,24.56747,-81.8162,204.5,0,,,,,true,,,,
,1621764908,,24.56745,-81.81621,0,0,,,,,true,,,,
